"Btg1"||"B"||1|31|58|61|71|97|100||39||0|0|0|0|0|0|100|100|100|100|100|100|97|99|100|94|98|100|1|3|7|0|0.3|1|0.1|0.3|2|0.1|0.3|2|0.1|0.4|2|0.5|1.7|5|59|66|72|||||||27|31|35|0|0|0|0.5|0.68|1.5||||1.41|1.42|1.43||||1.61|1.62|1.66||4.23|9.17|14.11|0.13|0.14|0.21||||30.4|32|33.9|16|18.5|21.7|43|44|44|3.6|4.4|5.3|38|42|48|19|22|25|18|23|28|".43"|".43"|0|0|0|0|0|0|0|0|0|0|1|2|21.2|24.3|27.9||||20.1|23.9|26.9|6.1|7.2|7.3||||||||||1|3.2|6.9|||||||||||||||||||||"12574783"|"35936422"
"Btg2"||"B"||2|71|97|100|102|119|150||22||0|0|0|0|0|0|100|100|100|100|100|100|98|100|100|96|98|100|1|2.5|7|0|0.1|1|0.1|0.2|2|0.1|0.2|2|0.1|0.3|2|0.5|1.7|5|66.4|70.9|75|||||||24|26.6|27|0|0|0|0.1|0.3|0.5||||1.43|1.46|1.48||||1.59|1.62|1.62||4.23|9.17|14.11|0.13|0.15|0.23||||29.1|30.4|30.7|14.1|15.9|16.4|42|42|44|2.9|3.5|3.6|34|37|38|16|18|19|15|18|20|".49"|".49"|0|0|5|0|0|0|0|0|0|0|1|2|17.9|20.5|21.2||||17.1|22|60.2|6.6|7.6|7.8||||||||||0.6|1.5|4.4|||||||||||||||||||||"12574783"|"35936423"
"H1"||"H"||1||0|||56|||56||0|0|0|0|0|0|100|100|100|100|100|100|97|99|100|94|99|100|1|1.7|7|0|0.3|1|0.1|0.3|2|0.1|0.1|2|0.1|0.1|2|0.5|0.9|5|58|67.3|72|||||||27|31|35|0|0|0|4|5|6||||1.05|1.15|1.25||||1.21|1.31|1.37||4.23|9.17|14.11|0.21|0.23|0.24||||27.8|32.5|34.1|16.5|19.3|22|48|52|56|3|4.5|5.9|45|51|57|18|21|24|19|25|30|".24"|".24"|15|25|40|0|0|0|0|0|0|0|0|0|24|28.5|33|||||||7.4|7.9|8.4|||||||||||||||||||||||||||||||||"12574110"|"35934097"
"H2"||"H"||2||56|||97|||41||0|0|0|0|0|0|100|100|100|100|100|100|96|99|100|93|98|100|1|3|7|0|0.5|1|0.1|0.6|2|0.1|0.3|2|0.1|0.4|2|0.5|1.2|5|58|66|72|||||||27|31|35|0|0|0|0.5|1.25|2||||1.2|1.35|1.5||||1.39|1.54|1.6||4.23|9.17|14.11|0.18|0.2|0.22||||26.6|31.9|33.6|15.2|18.2|21.2|41|46|52|3|4.5|5.9|38|43|49|19|22|25|18|23|28|".43"|".43"|5|15|35|0|0|0|0|0|0|0|0|0|17|21|25|||||||7.4|7.9|8.4|||||||||||||||||||||||||||||||||"12574110"|"35934098"
"H3"||"H"||3||97|||113|||16||0|0|0|0|0|0|100|100|100|100|100|100|97|99|100|95|98|100|1|2.5|7|0|0.3|1|0.1|0.5|2|0.1|0.1|2|0.1|0.3|2|0.5|1.3|5|66|66.5|75|||||||22|31|35|0|0|0|0.5|0.75|1||||1.25|1.4|1.55||||1.45|1.6|1.66||4.23|9.17|14.11|0.17|0.2|0.22||||22.6|31.9|33.4|13|18.3|20.8|39|44|50|3|4.5|5.9|33|42|47|15|22|25|13|23|28|".43"|".43"|5|15|35|0|0|0|0|0|0|0|0|0|14|18.5|23|||||||7.4|7.9|8.4|||||||||||||||||||||||||||||||||"12574110"|"35934099"
"H4"||"H"||4||113|||203|||90||0|0|0|0|0|0|100|100|100|100|100|100|97|100|100|95|99|100|1|1.3|7|0|0|1|0.1|0.1|2|0.1|0.2|2|0.1|0.2|2|0.5|0.8|5|66|75.7|79|||||||20|23|27|0|0|0|0|0.25|0.5||||1.3|1.43|1.55||||1.37|1.5|1.56||4.23|9.17|14.11|0.2|0.21|0.22||||24.3|28.6|30.5|11.4|13.5|16.1|39|44|48|0|1.5|2.9|29|33|38|13|15|19|11|14|20|".49"|".49"|10|25|40|0|0|0|0|0|0|0|0|0|12|14.5|17|||||||7.4|7.9|8.4|||||||||||||||||||||||||||||||||"12574110"|"35934100"
"H1"||"H"||1||0|||30|||30||0|0|0|0|0|0|100|100|100|100|100|100|95|99|100|91|96|100|1|5.1|7|0|0.3|1|0.1|0.8|2|0.1|1|2|0.3|1|2|0.3|2|5|66|70.9|84|||||||15|24|27|0|0|0|3.5|4.25|5||||1.25|1.35|1.45||||1.31|1.41|1.47||4.23|9.17|14.11|0.22|0.23|0.24||||22|31.8|33.3|12.5|18.1|20.6|40|44|48|0|1.5|2.9|32|42|47|9|16|18|8|17|22|".37"|".37"|0|0|0|0|0|0|0|0|0|0|0|0|16|24|32|||||||6.1|7|7.3|||||||||||||||||||||||||||||||||"12574111"|"35934101"
"H2"||"H"||2||30|||76|||46||0|0|0|0|0|0|100|100|100|100|100|100|96|99|100|92|96|100|1|5.1|7|0|0.3|1|0.1|0.8|2|0.1|1|2|0.3|1|2|0.3|2|5|58|62.9|72|||||||27|32|35|0|0|0|0.5|1|1.5||||1.35|1.45|1.55||||1.55|1.65|1.72||4.23|9.17|14.11|0.18|0.19|0.21||||27|32.8|34.1|16.3|19.8|22.2|39|42|46|3|4.5|5.9|38|44|48|19|23|25|18|24|28|".37"|".37"|0|0|10|0|0|0|0|0|0|0|0|0|17|24|31|||||||6.1|7.2|7.8|||||||||||||||||||||||||||||||||"12574111"|"35934102"
"H4"||"H"||4||99|||152|||53||0|0|0|0|0|0|100|100|100|100|100|100|96|99|100|91|96|100|1|5.1|7|0|0.3|1|0.1|0.8|2|0.1|1|2|0.3|1|2|0.3|2|5|75|82.9|91|||||||8|12|18|0|0|0|0|0.25|0.5||||1.4|1.5|1.6||||1.47|1.57|1.63||4.23|9.17|14.11|0.19|0.22|0.26||||14.8|23.4|27.1|4.8|7.6|11.5|37|41|45|0|1.5|2.9|18|23|30|4|7|12|0|4|11|".64"|".64"|15|25|35|0|0|0|0|0|0|0|0|0|5|12.5|20|||||||7.9|8.2|8.4|||||||||||||||||||||||||||||||||"12574111"|"35934103"
"H3"||"H"||3||76|||99|||23||0|0|0|0|0|0|100|100|100|100|100|100|95|99|100|90|96|100|1|5.1|7|0|0.3|1|0.1|0.8|2|0.1|1|2|0.3|1|2|0.3|2|5|66|76.9|87|||||||12|18|27|0|0|0|0|0.25|0.5||||1.4|1.5|1.6||||1.47|1.57|1.63||4.23|9.17|14.11|0.19|0.22|0.26||||17.3|26.8|31|7.2|11.1|16.9|37|41|45|0|1.5|2.9|22|28|38|7|12|19|4|10|20|".55"|".55"|5|18|30|0|0|0|0|0|0|0|0|0|9|15.5|22|||||||7.4|8|8.4|||||||||||||||||||||||||||||||||"12574111"|"35934104"
"H2"||"H"||2||43|||86|||43||0|0|0|0|0|0|100|100|100|100|100|100|96|99|100|92|96|100|1.7|4.5|7|0|0.2|1|0|0.8|2|0.1|1|2|0.1|1|2|0.5|1.5|3|58|62.5|70.1|||||||25|33|35|0|0.5|1|0.5|1|2||||1.35|1.45|1.55||||1.56|1.66|1.68||4.23|9.17|14.11|0.13|0.16|0.19||||29.9|33.2|34.5|15.2|20.4|22.8|39|42|46|3.2|4.7|5.1|36|45|48|17|23|24|15|23|27|".37"|".37"|0|16|25|0|0|0|0|0|0|0|0|0|19.7|25.7|27.5||||15|23|25|6.6|7.6|8.4||||||||||0|2.3|5.6|||||||||||||||||||||"12574112"|"35934105"
"H3"||"H"||3||86|||152|||66||0|0|0|0|0|0|95|100|100|86|95|100|80|93|100|75|89|100|2.6|8.1|15|0|0.5|1.5|0.1|1|3|0.5|1.8|3|1|2.3|5|1|2.5|5|58.7|70.9|82.3|||||||15|21|27|0|1|2|0.1|0.3|0.5||||1.45|1.55|1.65||||1.56|1.66|1.71||4.23|9.17|14.11|0.15|0.18|0.21||||23.1|27.8|31.4|8.6|13|17.4|33|38|43|1.4|2.2|3.2|25|31|37|10|14|18|4|11|18|".49"|".49"|15|25|40|0|0|0|0|0|0|0|0|0|11.7|15.8|19.7||||11|14|18|7.4|8.2|8.4||||||||||0|0|2|||||||||||||||||||||"12574112"|"35934106"
"H1"||"H"||1||0|||43|||43||0|0|0|0|0|0|100|100|100|100|100|100|97|99|100|93|97|100|1.7|4.5|7|0|0.2|1|0|0.4|2|0.1|0.6|2|0.1|1.4|2|0.5|1.9|3|58|64.5|71.1|||||||27|31|35|0|0|1|4.5|5.25|6||||1.2|1.3|1.4||||1.33|1.43|1.45||4.23|9.17|14.11|0.15|0.18|0.21||||32.5|34.1|35.6|19.3|22.1|24.9|41|45|49|2.6|3.2|3.6|46|51|56|18|21|24|19|25|30|".28"|".28"|0|0|5|0|0|0|0|0|0|0|0|0|23.1|26.3|28.7||||14|21|26|6.1|6.8|7.8||||||||||2.7|6.1|8.5|||||||||||||||||||||"12574112"|"35934107"
"H1"||"H"||1||0|||51|||51||0|0|0|0|0|0|100|100|100|100|100|100|92|99|100|89|96|100|1.7|5|7||0.2|||0.8|||1|||1|||2||66|73|83.3|||||||15|22|27||||4.5|5|6||||1.2|1.3|1.4||||1.26|1.36|1.42||4.23|9.17|14.11|0.22|0.23|0.26||||24|31.3|33.5|13.3|17.4|21|43|46|50|0|1.5|2.9|24|30.5|37|3|8|13|1|7|14|".32"|".32"|0|0|0|0|0|0|0|0|0|0|0|0|18|28|34|||||||5.1|5.8|6.5|||||||||||||||||||||||||||||||||"12574113"|"35934108"
"H2"||"H"||2||51|||79|||28||0|0|0|0|0|0|100|100|100|100|100|100|96|99|100|93|96|100|1.7|5|7||0.2|||0.8|||1|||1|||2||66|77|83.3|||||||15|18|27||||0.1|0.8|1||||1.4|1.5|1.6||||1.47|1.57|1.63||1.41|2.82|4.23|0.17|0.19|0.21||||21|27.4|31.4|9.1|11.9|17.5|37|41|44|0|1.5|2.9|24|30.5|37|7|12.5|18|4|11|18|".55"|".55"|0|0|0|0|0|0|0|0|0|0|0|0|9|15|24|7.6|9.7|14.1||||5.1|5.3|6|||||||||||||||||||||||||||||||||"12574113"|"35934109"
"H3"||"H"||3||79|||140|||61||0|0|0|0|0|0|100|100|100|100|100|100|94|99|100|91|96|99|1.7|5|7||0.2|||0.8|||1|||1|||2||58|63|71.3|||||||27|32|35||||0.5|1.2|1.5||||1.35|1.45|1.55||||1.55|1.65|1.72||4.23|9.17|14.11|0.18|0.19|0.21||||26.8|33|34.1|16.3|20.1|22.2|39|42|46|3|4.5|5.9|37|41.5|46|16|20|24|15|20|26|".37"|".37"|0|0|0|0|0|0|0|0|0|0|0|0|17|24|31|||||||5.1|5.6|6|||||||||||||||||||||||||||||||||"12574113"|"35934110"
"H4"||"H"||4||140|||152|||12||0|0|0|0|0|0|100|100|100|100|100|100|93|99|100|90|96|100|1.7|5|7||0.2|||0.8|||1|||1|||2||66|74|83.3|||||||15|21|27||||0|0.1|0.5||||1.4|1.5|1.6||||1.47|1.57|1.63||4.23|9.14|14.11|0.19|0.22|0.26||||19.8|28.1|31|9|12.7|16.9|38|41|45|0|1.5|2.9|24|30.5|37|7|12.5|18|4|11|18|".55"|".55"|0|0|15|0|0|0|0|0|0|0|0|0|9|17|22|||||||6.1|6.3|7.8|||||||||||||||||||||||||||||||||"12574113"|"35934111"
"H4"||"H"||4||119|||152|||33||0|0|0|0|0|0|100|100|100|100|100|100|97|100|100|95|99|100|1|1.3|7|0|0|1|0.1|0.1|2|0.1|0.2|2|0.1|0.2|2|0.5|0.8|5|66|75.8|79|||||||20|22.9|27||||0|0.1|0.5||||1.4|1.5|1.6||||1.47|1.57|1.63||4.23|9.17|14.11|0.19|0.21|0.26||||25|28.9|31|12|13.9|16.9|38|41|45|0|1.5|2.9|29|32|38|13|15|19|11|14|20|".49"|".49"|0|10|15|0|0|0|0|0|0|0|0|0|14.2|17.1|21.2|||||||7.4|7.8|8.4|||||||||||||||||||||||||||||||||"12574114"|"35934112"
"H1"||"H"||1||0|||58|||58||0|0|0|0|0|0|100|100|100|100|100|100|97|99|100|94|99|100|1|1.7|7|0|0.3|1|0.1|0.3|2|0.1|0.1|2|0.1|0.1|2|0.5|0.9|5|58|66.3|72|||||||27|32|35||||4.5|4.5|6||||1.15|1.25|1.35||||1.33|1.43|1.48||4.23|9.17|14.11|0.17|0.19|0.22||||29.6|33.4|35.1|18.5|20.9|24|45|48|52|3|4.5|5.9|46|51|57|18|22|24|20|26|30|".24"|".24"|0|0|0|0|0|0|0|0|0|0|0|0|23.1|26.9|29.5|||||||5.6|6|6.5|||||||||||||||||||||||||||||||||"12574114"|"35934113"
"H2"||"H"||2||58|||97|||39||0|0|0|0|0|0|100|100|100|100|100|100|96|99|100|93|98|100|1|3|7|0|0.5|1|0.1|0.6|2|0.1|0.3|2|0.1|0.4|2|0.5|1.2|5|58|66|72|||||||27|31|35||||0.5|0.68|1.5||||1.35|1.4|1.45||||1.55|1.6|1.66||4.23|9.17|14.11|0.13|0.14|0.21||||27.6|31.8|33.7|15.7|18.2|21.4|43|45|46|3|4.5|5.9|38|42|48|19|22|25|18|23|28|".43"|".43"|0|0|0|0|0|0|0|0|0|0|0|0|21.2|24.3|27.9|||||||6.1|7.2|7.3|||||||||||||||||||||||||||||||||"12574114"|"35934114"
